,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
440,HA-142,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
441,HA-154,HA-154_allsc,0.0051247010591,883,195.0,75,0,4,2,69,0.158898305085,0.0992163030656,0.0,0.0133779264214,0.0066889632107,0.230769230769,125.868013239,-1,83379,14635,0.00424628450106,467,235.0,4,2,0,2,0,0.00847457627119,0.00638618090112,0.125,0.0,0.125,0.0,154.921485491,-1,44545,942,0.00560747663551,442,178.0,57,2,0,53,1,0.120762711864,0.0689124510189,0.0093896713615,0.0,0.24882629108,0.00469483568075,80.7592321127,-1,55327,10165,0.00528062764031,417,189.0,35,0,30,0,5,0.0741525423729,0.0449337654062,0.0,0.214285714286,0.0,0.0357142857143,93.6192225108,-1,84321,6628
442,HA-154,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
443,HA-154,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
444,HA-154,CookieTheft,0.0051247010591,883,195.133333333,75,0,4,2,69,0.438596491228,0.324803586489,0.0,0.0133779264214,0.0066889632107,0.230769230769,125.867941664,15791,47875,14635,0.00424628450106,467,235.5,4,2,0,2,0,0.0233918128655,0.020906387323,0.125,0.0,0.125,0.0,154.920409673,7933,9041,942,0.00560747663551,442,178.333333333,57,2,0,53,1,0.333333333333,0.225598117981,0.0093896713615,0.0,0.24882629108,0.00469483568075,80.7585319096,142,19823,10165,0.00528062764031,417,189.371428571,35,0,30,0,5,0.204678362573,0.147099294243,0.0,0.214285714286,0.0,0.0357142857143,93.6184640267,22032,48817,6628
445,HA-154,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
446,HA-159,HA-159_allsc,0.00681265206813,400,146.0,70,0,9,6,55,0.168269230769,0.0593279057682,0.0,0.0324909747292,0.0216606498195,0.198555956679,79.7404303467,-1,96959,10275,0.00821018062397,192,121.0,5,1,0,2,2,0.0120192307692,0.00351636930539,0.0526315789474,0.0,0.105263157895,0.105263157895,53.5210239065,-1,84449,609,0.00561540224616,675,178.0,49,4,0,40,4,0.117788461538,0.0503839713609,0.0233918128655,0.0,0.233918128655,0.0233918128655,127.045759473,-1,95780,8726,0.0093757710338,250,106.0,38,0,29,1,8,0.0913461538462,0.0234020439979,0.0,0.190789473684,0.00657894736842,0.0526315789474,47.4298913618,-1,92466,4053
447,HA-159,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
448,HA-159,CookieTheft,0.00681265206813,400,146.785714286,70,0,9,6,55,0.432098765432,0.188011198331,0.0,0.0324909747292,0.0216606498195,0.198555956679,79.7365031707,1067,61974,10275,0.00821018062397,192,121.8,5,1,0,2,2,0.0308641975309,0.0111434374485,0.0526315789474,0.0,0.105263157895,0.105263157895,53.513549686,8516,49464,609,0.00561540224616,675,178.081632653,49,4,0,40,4,0.302469135802,0.159667709648,0.0233918128655,0.0,0.233918128655,0.0233918128655,127.0457327,425,60795,8726,0.0093757710338,250,106.657894737,38,0,29,1,8,0.234567901235,0.0741614975023,0.0,0.190789473684,0.00657894736842,0.0526315789474,47.4252050193,13149,57481,4053
449,HA-159,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
450,HA-163,HA-163_allsc,0.00378677541509,992,264.0,39,0,3,2,33,0.0997442455243,0.0817731408699,0.0,0.0198675496689,0.0132450331126,0.218543046358,169.792830423,-1,58794,10299,0.00583333333333,317,171.0,7,5,0,1,1,0.0179028132992,0.00952789290648,0.217391304348,0.0,0.0434782608696,0.0434782608696,84.2051067335,-1,56952,1200,0.00442266316041,867,226.0,37,1,1,34,1,0.0946291560102,0.0664252933797,0.00757575757576,0.00757575757576,0.257575757576,0.00757575757576,147.976537179,-1,55436,8366,0.00390566321166,700,256.0,26,1,22,0,3,0.0664961636829,0.0528559858987,0.0104166666667,0.229166666667,0.0,0.03125,165.720125513,-1,57319,6657
451,HA-163,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
452,HA-163,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
453,HA-163,CookieTheft,0.00378677541509,992,264.076923077,39,0,3,2,33,0.357798165138,0.319715642753,0.0,0.0198675496689,0.0132450331126,0.218543046358,169.79281254,250,32005,10299,0.00583333333333,317,171.428571429,7,5,0,1,1,0.0642201834862,0.0372520411014,0.217391304348,0.0,0.0434782608696,0.0434782608696,84.2038343206,27039,30163,1200,0.00442266316041,867,226.108108108,37,1,1,34,1,0.339449541284,0.259708813212,0.00757575757576,0.00757575757576,0.257575757576,0.00757575757576,147.976496592,600,28647,8366,0.00390566321166,700,256.038461538,26,1,22,0,3,0.238532110092,0.20665569801,0.0104166666667,0.229166666667,0.0,0.03125,165.720120871,10307,30530,6657
454,HA-163,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
455,HA-172,HA-172_allsc,0.00521160366696,550,191.0,83,1,10,5,67,0.144097222222,0.0918284976244,0.00302114803625,0.0302114803625,0.0151057401813,0.202416918429,117.284675563,-1,92948,15926,0.00647398843931,467,154.0,28,17,0,9,2,0.0486111111111,0.024937727755,0.163461538462,0.0,0.0865384615385,0.0192307692308,92.6124941575,-1,98455,4325,0.00519664580135,633,192.0,88,9,1,71,6,0.152777777778,0.0976405738272,0.0271903323263,0.00302114803625,0.214501510574,0.0181268882175,108.280075326,-1,97531,16934,0.00774612693653,350,129.0,31,1,19,3,8,0.0538194444444,0.0230753263527,0.00869565217391,0.165217391304,0.0260869565217,0.0695652173913,63.7926328035,-1,100089,4002
456,HA-172,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
457,HA-172,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
458,HA-172,CookieTheft,0.00521160366696,550,191.879518072,83,1,10,5,67,0.360869565217,0.248637846783,0.00302114803625,0.0302114803625,0.0151057401813,0.202416918429,117.281337545,1042,58811,15926,0.00647398843931,467,154.464285714,28,17,0,9,2,0.121739130435,0.0675222081714,0.163461538462,0.0,0.0865384615385,0.0192307692308,92.6112872662,5842,64318,4325,0.00519664580135,633,192.431818182,88,9,1,71,6,0.382608695652,0.264374814607,0.0271903323263,0.00302114803625,0.214501510574,0.0181268882175,108.279204386,342,63394,16934,0.00774612693653,350,129.096774194,31,1,19,3,8,0.134782608696,0.0624795091565,0.00869565217391,0.165217391304,0.0260869565217,0.0695652173913,63.7925569528,1609,65952,4002
459,HA-172,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
460,HA-177,HA-177_allsc,0.00422307787852,525,236.0,34,0,6,1,27,0.0692464358452,0.0498236276997,0.0,0.0441176470588,0.00735294117647,0.198529411765,99.0162215054,-1,79350,8051,0.00422297297297,533,236.0,10,5,0,5,0,0.020366598778,0.0146543721765,0.128205128205,0.0,0.128205128205,0.0,161.236885772,-1,80758,2368,0.0049986845567,450,200.0,38,4,1,30,2,0.0773930753564,0.0470449904078,0.0277777777778,0.00694444444444,0.208333333333,0.0138888888889,99.0506286049,-1,82458,7602,0.00402010050251,583,248.0,20,1,13,1,5,0.040733197556,0.0307877962745,0.012987012987,0.168831168831,0.012987012987,0.0649350649351,114.611242215,-1,76900,4975
461,HA-177,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
462,HA-177,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
463,HA-177,CookieTheft,0.00422307787852,525,236.794117647,34,0,6,1,27,0.333333333333,0.2688236669,0.0,0.0441176470588,0.00735294117647,0.198529411765,99.0129405108,8515,26622,8051,0.00422297297297,533,236.8,10,5,0,5,0,0.0980392156863,0.0790677485058,0.128205128205,0.0,0.128205128205,0.0,161.234680582,2308,28030,2368,0.0049986845567,450,200.052631579,38,4,1,30,2,0.372549019608,0.253831513573,0.0277777777778,0.00694444444444,0.208333333333,0.0138888888889,99.0506142438,483,29730,7602,0.00402010050251,583,248.75,20,1,13,1,5,0.196078431373,0.166115730074,0.012987012987,0.168831168831,0.012987012987,0.0649350649351,114.608659083,9132,24172,4975
464,HA-177,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
465,HA-181,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
466,HA-181,CookieTheft,0.00454380823812,808,220.079710145,138,0,10,7,121,0.369973190349,0.272224512844,0.0,0.0183486238532,0.0128440366972,0.222018348624,146.404302796,884,147235,30371,0.00666492420282,467,150.039215686,51,36,4,9,1,0.13672922252,0.0685872039869,0.189473684211,0.0210526315789,0.0473684210526,0.00526315789474,80.4519635023,9,142594,7652,0.00473733186702,1008,211.089285714,112,12,1,94,5,0.300268096515,0.211910438664,0.0286396181384,0.00238663484487,0.224343675418,0.0119331742243,134.266412158,342,146193,23642,0.00689259046525,458,145.083333333,72,3,57,2,10,0.193029490617,0.0936306760124,0.0108303249097,0.205776173285,0.0072202166065,0.0361010830325,82.7308124216,12941,128628,10446
467,HA-181,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
468,HA-192,HA-192_allsc,0.00367186848035,1350,272.0,44,0,9,10,24,0.0774647887324,0.0535031790256,0.0,0.0529411764706,0.0588235294118,0.141176470588,203.110635449,-1,116528,11983,0.00451637184795,517,221.0,12,6,0,6,0,0.0211267605634,0.0118633019003,0.130434782609,0.0,0.130434782609,0.0,126.423890147,-1,80732,2657,0.00407338612442,1917,245.0,125,6,3,107,9,0.220070422535,0.137015109301,0.0124481327801,0.00622406639004,0.221991701245,0.0186721991701,235.688079817,-1,115612,30687,0.00352,1058,284.0,55,0,43,2,10,0.0968309859155,0.0697644306329,0.0,0.199074074074,0.00925925925926,0.0462962962963,188.517559846,-1,116337,15625
469,HA-192,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
470,HA-192,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
471,HA-192,CookieTheft,0.00367186848035,1350,272.340909091,44,0,9,10,24,0.186440677966,0.162936473404,0.0,0.0529411764706,0.0588235294118,0.141176470588,203.110342698,391,76665,11983,0.00451637184795,517,221.416666667,12,6,0,6,0,0.0508474576271,0.0361280321984,0.130434782609,0.0,0.130434782609,0.0,126.423141102,9707,40869,2657,0.00407338612442,1917,245.496,125,6,3,107,9,0.529661016949,0.417260415534,0.0124481327801,0.00622406639004,0.221991701245,0.0186721991701,235.687553697,983,75749,30687,0.00352,1058,284.090909091,55,0,43,2,10,0.233050847458,0.212457848363,0.0,0.199074074074,0.00925925925926,0.0462962962963,188.517537521,4308,76474,15625
472,HA-192,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
473,HA-196,HA-196_allsc,0.00418207430886,700,239.0,95,1,10,8,75,0.126666666667,0.0963620321037,0.00271002710027,0.0271002710027,0.0216802168022,0.20325203252,133.032830694,-1,119965,22716,0.00364298724954,958,274.0,38,27,3,8,0,0.0506666666667,0.0442486510334,0.181208053691,0.0201342281879,0.0536912751678,0.0,183.466986499,-1,116016,10431,0.00465852555405,883,214.0,103,9,1,85,8,0.137333333333,0.0937913598262,0.0235602094241,0.00261780104712,0.222513089005,0.020942408377,128.269324501,-1,118024,22110,0.00410986367281,708,243.0,41,1,27,2,11,0.0546666666667,0.0423185258085,0.00636942675159,0.171974522293,0.0127388535032,0.0700636942675,155.513584616,-1,112608,9976
474,HA-196,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
475,HA-196,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
476,HA-196,CookieTheft,0.00418207430886,700,239.115789474,95,1,10,8,75,0.342960288809,0.292852722772,0.00271002710027,0.0271002710027,0.0216802168022,0.20325203252,133.032779768,309,81003,22716,0.00364298724954,958,274.5,38,27,3,8,0,0.137184115523,0.134475556931,0.181208053691,0.0201342281879,0.0536912751678,0.0,183.466286762,14870,77054,10431,0.00465852555405,883,214.660194175,103,9,1,85,8,0.371841155235,0.285040222772,0.0235602094241,0.00261780104712,0.222513089005,0.020942408377,128.267608843,509,79062,22110,0.00410986367281,708,243.317073171,41,1,27,2,11,0.148014440433,0.128609735974,0.00636942675159,0.171974522293,0.0127388535032,0.0700636942675,155.513253298,1892,73646,9976
477,HA-196,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
478,HC-116,HC-116_allsc,0.00535124672663,533,186.0,94,1,19,4,69,0.154605263158,0.0977398426459,0.00268817204301,0.0510752688172,0.010752688172,0.185483870968,74.2477688742,-1,119096,17566,0.00470105277097,700,212.0,71,57,3,10,1,0.116776315789,0.0840353434749,0.202127659574,0.0106382978723,0.0354609929078,0.00354609929078,123.285788777,-1,122237,15103,0.00407869481766,2541,245.0,85,9,3,68,5,0.139802631579,0.115956866716,0.0275229357798,0.00917431192661,0.207951070336,0.0152905198777,277.190689908,-1,125078,20840,0.00559124434927,558,178.0,94,4,69,2,19,0.154605263158,0.0935444742436,0.0108695652174,0.1875,0.0054347826087,0.0516304347826,106.143846402,-1,123554,16812
479,HC-116,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
480,HC-116,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
481,HC-116,CookieTheft,0.00535124672663,533,186.872340426,94,1,19,4,69,0.273255813953,0.194695365927,0.00268817204301,0.0510752688172,0.010752688172,0.185483870968,74.2425890067,258,86516,17566,0.00470105277097,700,212.718309859,71,57,3,10,1,0.206395348837,0.167396340179,0.202127659574,0.0106382978723,0.0354609929078,0.00354609929078,123.283666291,7641,89657,15103,0.00407869481766,2541,245.176470588,85,9,3,68,5,0.247093023256,0.23098323044,0.0275229357798,0.00917431192661,0.207951070336,0.0152905198777,277.190633065,450,92498,20840,0.00559124434927,558,178.85106383,94,4,69,2,19,0.273255813953,0.186338295113,0.0108695652174,0.1875,0.0054347826087,0.0516304347826,106.140397734,1375,90974,16812
482,HC-116,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
